mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
636eb3dfa32f269e0aeaac43085c7c16e55029ece35e7d7b51a056434fb1b6a2,Los Angeles wildfires devour thousands of homes,newindiaabroad.com,newindiaabroad.com,2025-01-10,2026-04-03 21:13:25.322579+00:00,en,https://www.newindiaabroad.com/english/news/los-angeles-wildfires-devour-thousands-of-homes
c20aef376b7348e3375062601897c018effaa254989d8d7e92d0d8ea995ac7d9,Firefighters halt advance of latest Los Angeles wildfire,newindiaabroad.com,newindiaabroad.com,2025-01-24,2026-04-03 21:08:55.380599+00:00,en,https://www.newindiaabroad.com/english/news/firefighters-halt-advance-of-latest-los-angeles-wildfire
630c7f035a50431e06b3a8aab166cea2179884a0db5ccb7710f6482a9f7f2a73,Aerial assault aims to stem LA Palisades fire eastward spread,newindiaabroad.com,newindiaabroad.com,2025-01-12,2026-04-03 20:01:28.084781+00:00,en,https://www.newindiaabroad.com/english/news/aerial-assault-aims-to-stem-la-palisades-fire-eastward-spread
4f7548a8adeff2208711f816e0e892e3af51a57b55b34f9d34e95396cab51098,Vast Los Angeles fire spreads into new areas near Palisades,newindiaabroad.com,newindiaabroad.com,2025-01-11,2026-04-03 19:58:58.080790+00:00,en,https://www.newindiaabroad.com/english/news/vast-los-angeles-fire-spreads-into-new-areas-near-palisades
28abb5552b39ca278bce95de8a3a6b2fe5c3e95cd9174c0c7667bf8900c295a0,BoCC review annual reports and key resolutions,themtnear.com,themtnear.com,2025-01-30,2026-04-03 07:03:57.020284+00:00,en,"https://www.themtnear.com/stories/bocc-review-annual-reports-and-key-resolutions,28480"
2b61281130714c7baeced1401de2bed975cddb1a7d169cbc88b152d30c64f96e,"Valley, Arizona firefighters helping in California wildfires",yourvalley.net,yourvalley.net,2025-01-09,2026-03-20 07:25:52.798853+00:00,en,"https://www.yourvalley.net/stories/valley-arizona-firefighters-helping-in-california-wildfires,556716"
c0e3260180b89c0f380681436155760ccd3e88c3a9792e9b93af2d0f3d2d5c0c,Mayor visits wildfire recovery center,ourweekly.com,ourweekly.com,2025-03-19,2026-03-16 20:49:51.129832+00:00,en,https://www.ourweekly.com/2025/03/19/mayor-visits-wildfire-recovery-center/#comment-15967
6e504c96cdcff15adbd24798e7aa8584e6b5c88976bf5afcf246b0d7d76752e4,A California wildfire relief effort,pagosasun.com,pagosasun.com,2025-02-14,2026-03-14 23:05:33.067344+00:00,en,"https://www.pagosasun.com/stories/a-california-wildfire-relief-effort,68820"
56394bbf51ee438883e781005014b69c89579b2db7d8e8bf1721e8ed4f281062,Best Bay Area Events 2/18-3/10,brokeassstuart.com,brokeassstuart.com,2025-02-18,2026-03-08 22:46:57.558280+00:00,en,https://brokeassstuart.com/p/best-bay-area-events-2-18-3-10
99448e6202cefc21734b747c349128a22c365fa2bf33c88aed3ad8dcee09ae8e,Best Bay Area Events 2/11-3/3,brokeassstuart.com,brokeassstuart.com,2025-02-11,2026-03-08 18:54:50.867786+00:00,en,https://brokeassstuart.com/p/best-bay-area-events-2-11-3-3
fc805614860ab36fd852ed8b83ea8332325fbe9347796a4021b959fa307d1064,Best Bay Area Events 2/4-2/24,brokeassstuart.com,brokeassstuart.com,2025-02-04,2026-03-08 13:14:36.643394+00:00,en,https://brokeassstuart.com/p/best-bay-area-events-2-4-2-24
224b0f3091118a671c8799782f531383841327dcc2010afbb73a83c1add857d1,Rams RB Kyren Williams 'feeling good' about potential contract extension,nfl.com,nfl.com,2025-05-20,2026-03-07 01:03:59.820966+00:00,en,https://www.nfl.com/news/rams-rb-kyren-williams-feeling-good-about-potential-contract-extension
fb8e509a5eaa241695c25552dd54c139d3ec1b977dd5d32ffc0ba8cd09c63a49,Vikings-Rams wild-card game on Monday moved to Arizona due to Los Angeles-area fires,nfl.com,nfl.com,2025-01-10,2026-03-05 13:51:17.153073+00:00,en,https://www.nfl.com/news/vikings-rams-wild-card-game-on-monday-moved-to-arizona-due-to-los-angeles-area-fires
f80dc7f2aa08c7f27fd4b82ae8d3fb7a5f868844f760d36df953df49a01a8115,Matthew Stafford hopes Rams' playoff win gave L.A. 'something to cheer about' during wildfire disaster: 'We knew we weren't just playing for us',nfl.com,nfl.com,2025-01-14,2026-03-05 13:16:20.623672+00:00,en,https://www.nfl.com/news/matthew-stafford-hopes-rams-playoff-win-gave-l-a-something-to-cheer-about-during-wildfire-disaster-we-knew-we-weren-t-just-playing-for-us
242833d9093d19602db8f2e29c88c65f26da1a2a1f643fb2c0f66f49c57e19df,"Rams, Chargers prepare for playoff games as fires rage through Los Angeles area",nfl.com,nfl.com,2025-01-09,2026-03-05 12:05:55.631942+00:00,en,https://www.nfl.com/news/rams-chargers-prepare-for-playoff-games-as-fires-rage-through-los-angeles-area
b075c1dfd57c428a477c9c00a9c866c5100a86f0104cd80ca77662f8de59d2d5,"Chargers, Rams among Los Angeles-area teams taking part in major donation for wildfire relief",nfl.com,nfl.com,2025-01-17,2026-03-05 12:05:13.030820+00:00,en,https://www.nfl.com/news/chargers-rams-among-los-angeles-area-teams-taking-part-in-major-donation-for-wildfire-relief
aed2a6763fd0c136ccbae9ceedcde0ddb9589eb480f6bd5c9cd8fd75618f34a9,Devastating California Wildfires: Communities Brace Amidst Widespread Damage,themindcircle.com,themindcircle.com,2025-01-10,2026-03-04 14:41:53.320302+00:00,en,https://themindcircle.com/california-wildfires/
595435a9b9b206d36521e68516a0b3fc6153165683d1c3a10029156adc7d0df9,"Madlib, um dos maiores produtores dos EUA, perde casa (e discos) após incêndio",billboard.com.br,billboard.com.br,2025-01-14,2026-02-26 12:30:30.835651+00:00,pt,https://billboard.com.br/madlib-um-dos-maiores-produtores-dos-eua-perde-casa-e-discos-apos-incendio/
c9650f26a6c476fe5c5a11d5ca4a1fed59d137ec621feb4f7f35929ed429eedf,'GoFundMe' effort underway to assist Rich Square native,roanoke-chowannewsherald.com,roanoke-chowannewsherald.com,2025-01-21,2026-02-25 06:44:04.742439+00:00,en,https://www.roanoke-chowannewsherald.com/news/gofundme-effort-underway-to-assist-rich-square-native-199771
5579bda4fc8410853fffd396094995e011f554b513ac33dbe648efd5a2a4314e,Catastrophic Wildfires Devastating Tens of Billions of Dollars of Southern California Properties,worldpropertyjournal.com,worldpropertyjournal.com,2025-01-09,2026-02-25 03:59:21.680103+00:00,en,https://www.worldpropertyjournal.com/real-estate-news/united-states/pacific-palisades/real-estate-news-california-wui-zone-data-corelogic-dr-tom-jeffery-palisades-fire-malibu-fire-santa-ana-winds-impact-on-california-wildfires-in-2025-14339.php
55c74d2fdb3f06cad08ffb3621daa12796c87662ac7621588881bcd581b0a42d,Rising from the ashes,roanoke-chowannewsherald.com,roanoke-chowannewsherald.com,2025-01-31,2026-02-25 03:53:45.877090+00:00,en,https://www.roanoke-chowannewsherald.com/news/rising-from-the-ashes-200386
1c413255d431e9b948e4e0191140c8ad2965d6e830a1075be42638305171169a,89 Percent of Homes Destroyed by Los Angeles Fires Were Single-Family Residences,worldpropertyjournal.com,worldpropertyjournal.com,2025-01-21,2026-02-25 03:19:13.295583+00:00,en,https://www.worldpropertyjournal.com/real-estate-news/united-states/los-angeles-real-estate-news/real-estate-news-2025-palisades-fire-damage-data-eaton-fires-home-damage-los-angeles-fires-california-fires-impact-on-housing-in-2025-redfin-14349.php
832ac8dd12ec46abe3020b54122a9a9808d9e145e92ef8a5a6e41a7e09d89c54,"Following historic wildfire disasters in Southern California, a statewide dry spell intensifies and extreme fire weather conditions persist in the south",weatherwest.com,weatherwest.com,2025-01-12,2026-02-24 19:53:12.737385+00:00,en,https://weatherwest.com/archives/43193
6a24e8dcaff89fd978de4958d116615cac6706efc08ce2c231d48dde2b838397,"Warm, wet atmospheric river to soak NorCal, w/mostly modest flood risk; SoCal likely to see at least some additional rain",weatherwest.com,weatherwest.com,2025-01-31,2026-02-24 19:50:42.235488+00:00,en,https://weatherwest.com/archives/43287
8060a0f884a72c1bf7f66f1b5faffb753663f41b753af48a5bb39d85bb4e2e95,Rams to touch down at Los Angeles Fire Department (LAFD) Air Operations for the Zillow Draft Headquarters,therams.com,therams.com,2025-04-24,2026-02-24 06:19:33.471423+00:00,en,https://www.therams.com/news/rams-touch-down-at-los-angeles-fire-department-lafd-air-operations-zillow-draft-headquarters
866312e7de989d78a6a61071ddf0894e975af22734b8c8fbbe8903c5c28ad465,Rams showcase talent of tomorrow through series of Women’s History Month celebrations,therams.com,therams.com,2025-03-28,2026-02-24 06:18:49.048393+00:00,en,https://www.therams.com/news/rams-community-talent-of-tomorrow-womens-history-month-celebrations
6b9f1b14c411f21b4ef2c71649bfef3212d81ac0baa2ac409c4bf6a1f4091c06,Celebrating Black History Month With Brandon Smith,chargers.com,chargers.com,2025-02-11,2026-02-23 19:03:13.083509+00:00,en,https://www.chargers.com/news/altadena-fire-brandon-smith
1a6305b050f2584cacda99a170144a75b08de29c96f69b3071a38fa11d2359ad,Celebrating Black History Month With Nikki High,chargers.com,chargers.com,2025-02-19,2026-02-23 17:48:03.301865+00:00,en,https://www.chargers.com/news/altadena-fire-nikki-high-octavias-bookshelf
e631fa6d33337b1d277143ee79e338d8fe7b0b67f7b04ad947ef95b881ae5821,Matthew and Kelly Stafford surprise Pasadena High football team with new uniforms and brand new equipment for 2025 season,therams.com,therams.com,2025-03-06,2026-02-23 17:17:33.156604+00:00,en,https://www.therams.com/news/rams-matthew-and-kelly-stafford-surprise-pasadena-high-football-team-with-new-uniforms-and-brand-new-equipment-for-2025-season
f759f66a9fcdfe2052b2e04d104f99b692494fb53f23ef2378b5c145c00777b8,"Chargers, Harbaugh Host Muir HS Football Program Affected by Recent Fires",chargers.com,chargers.com,2025-02-14,2026-02-23 16:33:48.034879+00:00,en,https://www.chargers.com/news/john-muir-high-school-football-altadena-fire
9ee378cb20af81b7cbcc2621b21b32f7d8ed169477e029158b524ab491683010,Sheriff's reports from March 19-25,shelbycountyreporter.com,shelbycountyreporter.com,2025-04-28,2026-02-22 13:52:05.623689+00:00,en,https://www.shelbycountyreporter.com/records/sheriffs-reports-from-march-19-25-631415
d2ad92bbdeead08e9ae7b0cf67f67a8ba5ac00bb8bddd59d9f7e51b701874e44,It's Come to This,cityweekly.net,cityweekly.net,2025-02-26,2026-02-19 20:43:06.247173+00:00,en,https://www.cityweekly.net/news/its-come-to-this-22756285
bd2c4987041a19cb6f30400b220ad98ffc9f252079d1f840b81be297c6d1ed48,Salt Lakers can prepare now for fire risks in the summer and fall.,cityweekly.net,cityweekly.net,2025-04-09,2026-02-19 15:58:32.263250+00:00,en,https://www.cityweekly.net/ae/salt-lakers-can-prepare-now-for-fire-risks-in-the-summer-and-fall-22954525
15faa5ad918bdc4d5b818ce9382c4aac352cc1ab1576823ba22eba0d3523fb11,"2025 Grammys recap: Beyoncé's big night, artists show support for LA a...",dallasexaminer.com,dallasexaminer.com,2025-02-04,2026-02-17 22:56:47.287362+00:00,en,https://www.dallasexaminer.com/entertainment/grammys-2025-beyonce-big-win-279193
fffb6c1fe11adf3cf2a57c377661ed714f02a1de1bf29a2017a2f3a6b7af5ef1,"In fire's wake, a community comes together to prevent future disasters",dallasexaminer.com,dallasexaminer.com,2025-02-06,2026-02-17 22:47:09.925135+00:00,en,https://www.dallasexaminer.com/perspectives/altadena-pasadena-fire-resilience-279256
9c8db9eb4ad3e629ba587b618655eb430be1c05b6af0bf3676f4d201c56d8915,Are any of us really ready for fire season?,dallasexaminer.com,dallasexaminer.com,2025-06-06,2026-02-17 19:54:46.149027+00:00,en,https://www.dallasexaminer.com/perspectives/wildfire-season-changes-281197
91fed8e93ec81e416a402090def5126c2ec9bb60449f16d299da0b8b9aa015dc,Bipartisan tax legislation would assist disaster victims get back to w...,dallasexaminer.com,dallasexaminer.com,2025-03-14,2026-02-17 18:54:28.491598+00:00,en,https://www.dallasexaminer.com/government/bipartisan-hire-credit-act-279908
08231f1e366729fed82e196f52056e32c96e2c13c42e415d3285e63c9129ace0,LA Wildfires Rank Among California's Most Destructive As Climate Change Fuels Devastation,hngn.com,hngn.com,2025-01-10,2026-02-17 13:58:51.755790+00:00,en,https://www.hngn.com/articles/264339/20250110/la-wildfires-rank-among-californias-most-destructive-climate-change-fuels-devastation.htm
7e3217a1c774aff010d9198bd4bb4a3a9a1fed20e8c03f688d189e5f66f92753,"Palisades, Eaton And Hurst Fires Across LA Destroy Homes, Force Evacuation",hngn.com,hngn.com,2025-01-08,2026-02-17 13:10:48.271788+00:00,en,https://www.hngn.com/articles/264312/20250108/palisades-eaton-hurst-fires-across-la-destroy-homes-force-evacuation.htm
504f2447ed0643a1aad21b04d0a96fe67a7463cdbb0af6809dcec8440351f9d6,Southern California Wildfires: Serious Air Quality Hazards As Blaze Still Largely Uncontained,hngn.com,hngn.com,2025-01-09,2026-02-17 12:57:10.604254+00:00,en,https://www.hngn.com/articles/264324/20250109/southern-california-wildfires-serious-air-quality-hazards-blaze-still-largely-uncontained.htm
0d7a356907e2dbd2bad5f1628fcc5d9bac8a7ec1360af4a115e7a69437e1add0,Kamala Harris in Altadena to tour Eaton Fire zone,foxla.com,foxla.com,2025-01-20,2026-02-09 14:58:00.955950+00:00,en,https://www.foxla.com/news/kamala-harris-la-altadena-eaton-fire
4aa23a75c2b99a102758ba22faccf95c2c2b2a7a92b6491e8d97c77b63f7ceea,LA Rams' will do the 2025 NFL Draft from an LAFD station,foxla.com,foxla.com,2025-04-17,2026-02-09 13:54:47.671936+00:00,en,https://www.foxla.com/news/los-angeles-rams-2025-nfl-draft-lafd
d82e1d8038a665da61da949c1a18aeb22abc4500ee4b2c2b26b94a48222f5053,"Trump order targets rebuilding after California wildfires, Newsom seeks money instead",whatreallyhappened.com,whatreallyhappened.com,2025-06-25,2026-01-27 20:33:38.855818+00:00,en,https://whatreallyhappened.com/NEW/stories/trump-order-targets-rebuilding-after-california-wildfires-newsom-seeks-money-instead
e68361306943ca2e66e51f06790d7c86d4fdd4e4a127ade39770591678ec32c4,Governor Newsom extends protections for LA firestorm survivors and reiterates new deadline extension to apply for federal assistance for Los Angeles fires,theonmenetwork.com,theonmenetwork.com,2025-03-10,2026-01-04 22:25:44.855113+00:00,en,https://www.theonmenetwork.com/post/governor-newsom-extends-protections-for-la-firestorm-survivors-and-reiterates-new-deadline-extension
647ce1d5fec8fa9b79ed6eada65671167d18cdf9c75836211fb1465bf288be4d,"Post-wildfires, toxic smoke a lasting health concern in California",kiowacountypress.net,kiowacountypress.net,2025-04-11,2025-11-04 13:27:25.606302+00:00,en,https://kiowacountypress.net/content/post-wildfires-toxic-smoke-lasting-health-concern-california
ee3b5b7471efa1670246d9498ad84c859d8130178872628ac439161c29785166,Here's the biggest news you missed this weekend,aol.com,aol.com,2025-02-02,2025-10-15 12:19:17.893304+00:00,en,https://www.aol.com/news/heres-biggest-news-missed-weekend-225551879.html
295e92ed0ff7e3b596864220f56259cc0ecd03b8071a8318fa3114771d882475,Coffee with CBS LA,cbsnews.com,cbsnews.com,2025-03-19,2025-10-14 07:18:46.554273+00:00,en,https://www.cbsnews.com/losangeles/video/coffee-with-cbs-la-rebuilding-socal/
1d2419da66b70ea4b464ab70d948cb998858893429cabe5ccc7d9e9fba633a2f,Coffee with CBS LA shares stories of rebuilding and moving forward,cbsnews.com,cbsnews.com,2025-03-19,2025-10-14 07:18:35.964899+00:00,en,https://www.cbsnews.com/losangeles/video/coffee-with-cbs-la-shares-stories-of-rebuilding-and-moving-forward/
fbab7b17785af74cfb7474c72d613cf3589a7c372fcafa7c3b45c8fd4b7981c5,‘A school on a hill’: Students start returning to campus in L.A.’s fire-damaged region,edsource.org,edsource.org,2025-05-20,2025-10-01 23:27:13.582641+00:00,en,https://edsource.org/2025/palisades-charter-fire-recovery/741875
3ccb59521bcabba3a2e4f9a6a64154af408b83a98669ebbc27dad0feed717f41,"Federal government sues California utility, alleging equipment sparked deadly wildfires",abc10.com,abc10.com,2025-04-09,2025-09-04 22:21:40.879548+00:00,en,https://www.abc10.com/article/news/local/california/federal-government-sues-california-utility-alleging-equipment-sparked-deadly-wildfires/103-07bf31c3-c874-4266-a05f-4b6499ddfe90
5cba9d5fba403d99c243c04e426cba0300ce906c12665f4a2d9c95a8ada6e090,COMMENTARY: California community colleges tackle workforce shortages post-wildfires,edsource.org,edsource.org,2025-05-20,2025-09-03 23:22:57.415172+00:00,en,https://edsource.org/2025/california-community-colleges-building-trades-workforce-shortage/739954
15ec610e4d0216bd44fbcf440ef3c8569ba35a90edcf4d9598ed1e672a58959d,LA wildfire victims remembered: Surfer. Adventurer. Matriarchs.,bucyrustelegraphforum.com,bucyrustelegraphforum.com,2025-01-15,2025-08-20 19:29:00.846209+00:00,en,https://www.bucyrustelegraphforum.com/story/news/nation/2025/01/15/la-wildfire-victims-remembered-surfer-adventurer-matriarchs/77721947007/
b1bdbce5e7d94832decc64e8a81ab36b0b4999804109ff0c0f10c86557da1e7d,Fire prompts thousands of evacuations in California,fbcnews.com.fj,fbcnews.com.fj,2025-06-09,2025-08-10 20:17:47.465319+00:00,en,https://www.fbcnews.com.fj/world/fire-prompts-thousands-of-evacuations-in-california/
a11ab2417e0b5eaf1d0932e32ead4e6c50ae3b973a3f87196891a12c2cbbb448,"Victims killed in the L.A. wildfires include father and son, world traveler, former child actor",cbsnews.com,cbsnews.com,2025-01-13,2025-08-06 18:33:16.477484+00:00,en,https://www.cbsnews.com/losangeles/news/victims-killed-los-angeles-wildfires/
49a2c05c90e7ce4fc3a4a33041bbef773d087841eb7e84bf297ce2c86a520d19,California's FAIR Plan facing legal action from State Insurance Commissioner for smoke damage claims,abc10.com,abc10.com,2025-01-08,2025-08-02 08:17:53.460081+00:00,en,https://www.abc10.com/article/news/local/california/california-fair-plan-state-insurance-commissioner-smoke-damage/103-4b07b4e6-8409-4883-a8be-48af8887865b
a73b7d765b0f0c4154b8718b6250d4f1ae6fca59354c9d8d3d56e8f8ca42551f,Thousands of California students attend schools in high fire danger zones,edsource.org,edsource.org,2025-05-20,2025-07-31 23:18:46.174466+00:00,en,https://edsource.org/2025/fire-hazard-schools-california/737663
4f89dae53ef7a742a904e47a2da12312e650a48a40bfd952bbfc9846e96bd716,"COMMENTARY: When disaster strikes, child care holds the line",edsource.org,edsource.org,2025-05-20,2025-07-06 22:26:33.249156+00:00,en,https://edsource.org/2025/when-disaster-strikes-child-care-holds-the-line/735332
feadb7bd8b69a15f8a5094296a399c50d7af6aa0f517ee3ca925367ab7287c50,"Wall Street Backs Los Angeles Wildfire Lawsuits, Chasing Billions",yahoo.com,yahoo.com,2025-06-30,2025-07-02 06:29:25.597414+00:00,en,https://finance.yahoo.com/news/wall-street-backs-los-angeles-090028966.html
592c378c3f3d95efb275c34f1c7980fd05f145a485810252a757fa86e9ce0e86,Home Prices Rise Near Wildfire Zones Despite Disaster Risk,freerepublic.com,freerepublic.com,2025-06-30,2025-07-01 23:29:45.201983+00:00,en,https://freerepublic.com/focus/f-news/4326379/posts
5a0a6396e545dfecbbd16e086c71088beacf15a08db98de89f2dd2acb55a22c2,Eaton fire's 18th victim has been identified. He was an actor and a teacher,latimes.com,latimes.com,2025-06-30,2025-07-01 21:29:26.842946+00:00,en,https://www.latimes.com/california/story/2025-06-30/eaton-fires-18th-victim-has-been-identified-he-was-an-actor-and-a-teacher
c7fcee9ad9204aec1edce3dc1ec2556a3b00b2bdb32607b8652c0cd5f456b59f,Belonging at Flintridge Prep: The Power of Community in Every Moment,pasadenanow.com,pasadenanow.com,2025-06-30,2025-07-01 08:29:12.011905+00:00,en,https://www.pasadenanow.com/pasadenaschools/belonging-at-flintridge-prep-the-power-of-community-in-every-moment/
d820b1087e72a59205151ddc10047bf99d4893c465ed66d1033497c3996e3e42,Juniper fire in California prompts evacuation order,seattletimes.com,seattletimes.com,2025-06-30,2025-07-01 03:18:32.354412+00:00,en,https://www.seattletimes.com/nation-world/juniper-fire-in-california-prompts-evacuation-order/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
28b68557be6a58a5b9a1075c16897a8edc5069316f4f1c44e4cb443d69dec522,Juniper Fire in California Prompts Evacuation Order,nytimes.com,nytimes.com,2025-06-30,2025-06-30 23:29:31.412566+00:00,en,https://www.nytimes.com/2025/06/30/us/juniper-fire-riverside-county.html
79aa9fbeb0ea1a1230a62111f721c9d6ab56c0e2099f040fb941ade0b23638dd,Demolition begins at school damaged by Eaton Fire in Altadena,abc7.com,abc7.com,2025-06-30,2025-06-30 22:23:53.630689+00:00,en,https://abc7.com/post/demolition-begins-eliot-arts-magnet-academy-damaged-eaton-fire-altadena/16892978/
3bc96cec8d19c42d0e15c6e8583e4fd7c4850892c94811a7bf63a0525deb458c,"SoCal Gas donates $75,000 toward fire recovery for small business in Altadena",sgvtribune.com,sgvtribune.com,2025-06-30,2025-06-30 21:37:43.049150+00:00,en,https://www.sgvtribune.com/2025/06/30/socal-gas-donates-75000-toward-fire-recovery-for-small-business-in-altadena/
04dabb1e11493366ce0d562ca2525efd499875f94f7e2bddea7e072639c1bfe5,"After the LA fires, mortgage companies promised to give devastated homeowners a break. Some have not",laist.com,laist.com,2025-06-30,2025-06-30 21:36:50.169881+00:00,en,https://laist.com/news/housing-homelessness/fires-mortgage-relief-problems
ebafacac210db4a1fa93ecdf9ccdf32427a9a37bcb1139a7e461a5171f189c9e,SoCal Police to Use Drones to Catch Illegal Fireworks on July 4,breitbart.com,breitbart.com,2025-06-30,2025-06-30 21:35:47.709974+00:00,en,https://www.breitbart.com/law-and-order/2025/06/30/socal-police-to-use-drones-to-catch-illegal-fireworks-on-july-4/
aa74a7f72acb8020ff04a5ecafc88d6f470dcc4db7163d78c90f39659d97a79a,L.A. County firefighters to receive Pat Tillman Award at ESPYs,latimes.com,latimes.com,2025-06-30,2025-06-30 21:30:21.290559+00:00,en,https://www.latimes.com/sports/story/2025-06-30/la-county-firefighters-to-receive-pat-tillman-award-at-espys
